tag,experiment,model,seed,split,n_test,accuracy,balanced_accuracy,top5_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,sensitivity_macro,specificity_macro,g_mean_macro,cohen_kappa,mcc,auc_macro_ovr,auc_weighted_ovr,average_precision_macro,log_loss,ece,n_zero_recall_classes,params_M,size_MB,gflops,latency_ms,latency_ms_single_pass,tta_views,fps,train_sec,n_epochs,best_epoch,select_src,hier_beta
ablation/wo_msf/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.990715,0.986836,1.0,0.987123,0.986836,0.98695,0.99076,0.990715,0.990715,0.986836,0.999542,0.9861,0.990209,0.99021,0.999854,0.999897,0.996075,0.108707,0.08301,0,23.711,90.45,3.903493632,39.018,9.754,4,25.6,895.8,28,19,ema,0.0
ablation/wo_msf/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.914667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.965046,0.965046,0.89303,0.599225,0.012382,0,23.711,90.45,3.903493632,39.018,9.754,4,25.6,895.8,28,19,ema,0.0
ablation/wo_lap/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.989786,0.985994,1.0,0.986682,0.985994,0.98619,0.990042,0.989786,0.989798,0.985994,0.999495,0.985357,0.989229,0.989239,0.999852,0.999897,0.993587,0.124323,0.089643,0,23.562,89.88,3.957188096,49.299,12.325,4,20.3,1116.2,32,27,raw,0.0
ablation/wo_lap/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.999333,0.938486,0.903,0.89396,0.938486,0.903,0.89396,0.903,0.9806,0.864695,0.8836,0.893713,0.995391,0.995391,0.982778,0.538915,0.057705,0,23.562,89.88,3.957188096,49.299,12.325,4,20.3,1116.2,32,27,raw,0.0
ablation/wo_hier/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.990715,0.986762,1.0,0.987661,0.986762,0.987091,0.990858,0.990715,0.990697,0.986762,0.999541,0.986084,0.990209,0.990216,0.999894,0.999924,0.997164,0.101864,0.071349,0,23.895,91.15,3.970551808,42.857,10.714,4,23.3,1054.0,30,21,ema,
ablation/wo_hier/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.917333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.933546,0.933546,0.853304,0.617076,0.042415,0,23.895,91.15,3.970551808,42.857,10.714,4,23.3,1054.0,30,21,ema,
ablation/wo_mixstyle/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.989786,0.986291,1.0,0.986609,0.986291,0.986381,0.98995,0.989786,0.989804,0.986291,0.999495,0.985704,0.98923,0.989236,0.999866,0.999904,0.996291,0.102942,0.071947,0,23.897,91.16,3.970553856,43.643,10.911,4,22.9,884.2,26,17,ema,0.0
ablation/wo_mixstyle/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.939667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.978479,0.978479,0.939372,0.583159,0.029554,0,23.897,91.16,3.970553856,43.643,10.911,4,22.9,884.2,26,17,ema,0.0
ablation/wo_lap_gate/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.988858,0.984633,1.0,0.98534,0.984633,0.984907,0.988975,0.988858,0.988852,0.984633,0.999449,0.983868,0.98825,0.988256,0.999888,0.999922,0.996972,0.114081,0.074525,0,23.602,90.03,3.963643392,30.526,7.631,4,32.8,1078.2,32,26,raw,0.0
ablation/wo_lap_gate/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.994,0.938288,0.903,0.893894,0.938288,0.903,0.893894,0.903,0.9806,0.864695,0.8836,0.893678,0.980211,0.980211,0.945989,0.561005,0.016628,0,23.602,90.03,3.963643392,30.526,7.631,4,32.8,1078.2,32,26,raw,0.0
ablation/wo_mixup/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.989786,0.986218,1.0,0.988185,0.986218,0.986769,0.990349,0.989786,0.989742,0.986218,0.999493,0.985566,0.989229,0.989255,0.999884,0.999916,0.996882,0.109979,0.078991,0,23.897,91.16,3.970553856,38.561,9.64,4,25.9,678.3,20,11,ema,0.0
ablation/wo_mixup/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.904,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.935699,0.935699,0.919347,0.627453,0.013191,0,23.897,91.16,3.970553856,38.561,9.64,4,25.9,678.3,20,11,ema,0.0
ablation/wo_ema/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.991643,0.988892,1.0,0.989308,0.988892,0.988916,0.991886,0.991643,0.991625,0.988892,0.999587,0.988318,0.991188,0.9912,0.999821,0.999872,0.994403,0.123695,0.085822,0,23.897,91.16,3.970553856,38.803,9.701,4,25.8,994.1,32,24,raw,0.0
ablation/wo_ema/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.997333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.981729,0.981729,0.920927,0.566066,0.00831,0,23.897,91.16,3.970553856,38.803,9.701,4,25.8,994.1,32,24,raw,0.0
ablation/wo_tta/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.992572,0.989336,1.0,0.9901,0.989336,0.989553,0.992765,0.992572,0.992551,0.989336,0.999633,0.988772,0.992167,0.992176,0.999909,0.999936,0.997495,0.112904,0.086971,0,23.897,91.16,3.970553856,10.578,10.578,1,94.5,1073.1,32,23,ema,0.0
ablation/wo_tta/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.948667,0.938486,0.903,0.89396,0.938486,0.903,0.89396,0.903,0.9806,0.864695,0.8836,0.893713,0.977058,0.977058,0.93019,0.579536,0.007943,0,23.897,91.16,3.970553856,10.578,10.578,1,94.5,1073.1,32,23,ema,0.0
ablation/wo_llrd/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.989786,0.986639,1.0,0.986932,0.986639,0.986711,0.989871,0.989786,0.989774,0.986639,0.999494,0.985991,0.98923,0.989234,0.99986,0.999895,0.996202,0.1202,0.086328,0,23.897,91.16,3.970553856,54.379,13.595,4,18.4,1092.1,32,23,raw,0.0
ablation/wo_llrd/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.964,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.968401,0.968401,0.913217,0.583838,0.007855,0,23.897,91.16,3.970553856,54.379,13.595,4,18.4,1092.1,32,23,raw,0.0
ablation/wo_beta_calib/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.989786,0.985847,1.0,0.98631,0.985847,0.98604,0.989835,0.989786,0.98978,0.985847,0.999495,0.985094,0.989229,0.989232,0.999844,0.99989,0.995873,0.060424,0.028742,0,23.897,91.16,3.970553856,52.49,13.123,4,19.1,1121.5,32,26,raw,
ablation/wo_beta_calib/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.977,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.943393,0.943393,0.893681,0.53311,0.067217,0,23.897,91.16,3.970553856,52.49,13.123,4,19.1,1121.5,32,26,raw,
ablation/wo_sampler/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.990715,0.987134,1.0,0.987661,0.987134,0.987299,0.990858,0.990715,0.990712,0.987134,0.999541,0.986496,0.990209,0.990215,0.999891,0.999923,0.997093,0.110518,0.085282,0,23.897,91.16,3.970553856,339.131,84.783,4,2.9,1146.4,29,20,ema,0.0
ablation/wo_sampler/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.909667,0.938486,0.903,0.89396,0.938486,0.903,0.89396,0.903,0.9806,0.864695,0.8836,0.893713,0.960847,0.960847,0.898229,0.601523,0.009026,0,23.897,91.16,3.970553856,339.131,84.783,4,2.9,1146.4,29,20,ema,0.0
ablation/wo_random_erasing/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.991643,0.988049,1.0,0.989167,0.988049,0.988401,0.991892,0.991643,0.991618,0.988049,0.999587,0.987447,0.991188,0.991199,0.999866,0.999904,0.996041,0.114205,0.079237,0,23.897,91.16,3.970553856,67.013,16.753,4,14.9,1102.4,32,24,ema,0.0
ablation/wo_random_erasing/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.907333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.93453,0.93453,0.907414,0.607347,0.012987,0,23.897,91.16,3.970553856,67.013,16.753,4,14.9,1102.4,32,24,ema,0.0
ablation/wo_label_smoothing/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.990715,0.986909,1.0,0.987579,0.986909,0.987123,0.990881,0.990715,0.990708,0.986909,0.999542,0.986268,0.990209,0.990216,0.999887,0.999921,0.99695,0.034233,0.004042,0,23.897,91.16,3.970553856,45.172,11.293,4,22.1,1049.7,30,21,raw,0.0
ablation/wo_label_smoothing/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.991,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.977032,0.977032,0.942172,0.732118,0.093933,0,23.897,91.16,3.970553856,45.172,11.293,4,22.1,1049.7,30,21,raw,0.0
ablation/wo_two_phase/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.991643,0.988494,1.0,0.989002,0.988494,0.988648,0.99177,0.991643,0.99163,0.988494,0.999587,0.988076,0.991188,0.991194,0.999838,0.999886,0.995089,0.115567,0.081163,0,23.897,91.16,3.970553856,51.758,12.94,4,19.3,1093.8,30,25,ema,0.0
ablation/wo_two_phase/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.903,0.903,0.962,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.920822,0.920822,0.832988,0.60851,0.015249,0,23.897,91.16,3.970553856,51.758,12.94,4,19.3,1093.8,30,25,ema,0.0
ablation/wo_pretrained/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,internal_test,1077,0.936862,0.929231,0.999071,0.931432,0.929231,0.925996,0.941283,0.936862,0.935457,0.929231,0.996863,0.920138,0.93343,0.933731,0.997834,0.998087,0.95868,0.312713,0.14744,0,23.897,91.16,3.970553856,52.0,13.0,4,19.2,1033.4,32,30,raw,0.0
ablation/wo_pretrained/seed2024,ablation,caformer_s18.sail_in22k_ft_in1k,2024,external,3000,0.896333,0.896333,0.928667,0.931548,0.896333,0.887893,0.931548,0.896333,0.887893,0.896333,0.979467,0.858913,0.875625,0.885404,0.952953,0.952953,0.904039,0.593681,0.025793,0,23.897,91.16,3.970553856,52.0,13.0,4,19.2,1033.4,32,30,raw,0.0
benchmark/caformer_s18-sail_in22k_ft_in1k/seed1234,benchmark,caformer_s18-sail_in22k_ft_in1k,1234,external_mld24,4800,0.690833,0.690833,0.901667,0.710715,0.690833,0.690869,0.710715,0.690833,0.690869,0.690833,0.962917,0.407236,0.63796,0.649438,0.945489,0.945489,0.80644,1.188794,0.075249,0,,,,,,,,,,,,
benchmark/caformer_s18-sail_in22k_ft_in1k/seed2024,benchmark,caformer_s18-sail_in22k_ft_in1k,2024,external_mld24,4800,0.638333,0.638333,0.865625,0.762472,0.638333,0.666222,0.762472,0.638333,0.666222,0.638333,0.970917,0.429191,0.583992,0.601344,0.927004,0.927004,0.774022,1.523822,0.14873,0,,,,,,,,,,,,
benchmark/caformer_s18-sail_in22k_ft_in1k/seed42,benchmark,caformer_s18-sail_in22k_ft_in1k,42,external_mld24,4800,0.556042,0.556042,0.815417,0.731933,0.556042,0.607342,0.731933,0.556042,0.607342,0.556042,0.974208,0.006903,0.498824,0.520271,0.922378,0.922378,0.769975,1.716808,0.1092,1,,,,,,,,,,,,
benchmark/convnext_small/seed1234,benchmark,convnext_small,1234,external_mld24,4800,0.674792,0.674792,0.866042,0.652883,0.674792,0.649443,0.652883,0.674792,0.649443,0.674792,0.950125,0.008257,0.61558,0.634258,0.907112,0.907112,0.744892,1.409161,0.139632,1,,,,,,,,,,,,
benchmark/convnext_small/seed2024,benchmark,convnext_small,2024,external_mld24,4800,0.587708,0.587708,0.76375,0.661406,0.587708,0.602052,0.661406,0.587708,0.602052,0.587708,0.95925,0.007147,0.525059,0.540551,0.859733,0.859733,0.689701,1.853909,0.169429,1,,,,,,,,,,,,
benchmark/convnext_small/seed42,benchmark,convnext_small,42,external_mld24,4800,0.667083,0.667083,0.818958,0.681307,0.667083,0.667065,0.681307,0.667083,0.667065,0.667083,0.962,0.008169,0.611602,0.626257,0.928426,0.928426,0.783883,1.431727,0.112832,1,,,,,,,,,,,,
benchmark/convnext_tiny/seed1234,benchmark,convnext_tiny,1234,external_mld24,4800,0.60125,0.60125,0.802292,0.657351,0.60125,0.618521,0.657351,0.60125,0.618521,0.60125,0.962125,0.243289,0.540732,0.553317,0.911409,0.911409,0.742686,1.62932,0.139381,0,,,,,,,,,,,,
benchmark/convnext_tiny/seed2024,benchmark,convnext_tiny,2024,external_mld24,4800,0.62125,0.62125,0.815208,0.680347,0.62125,0.638906,0.680347,0.62125,0.638906,0.62125,0.958542,0.252076,0.560569,0.573976,0.933372,0.933373,0.781529,1.50742,0.144447,0,,,,,,,,,,,,
benchmark/convnext_tiny/seed42,benchmark,convnext_tiny,42,external_mld24,4800,0.629167,0.629167,0.813542,0.672345,0.629167,0.616741,0.672345,0.629167,0.616741,0.629167,0.955667,0.007491,0.567891,0.587506,0.893998,0.893998,0.718289,1.617846,0.109278,1,,,,,,,,,,,,
benchmark/deit3_small_patch16_224/seed1234,benchmark,deit3_small_patch16_224,1234,external_mld24,4800,0.551042,0.551042,0.846875,0.700301,0.551042,0.604745,0.700301,0.551042,0.604745,0.551042,0.975458,0.006878,0.49425,0.516543,0.916012,0.916012,0.737264,1.666231,0.073766,1,,,,,,,,,,,,
benchmark/deit3_small_patch16_224/seed2024,benchmark,deit3_small_patch16_224,2024,external_mld24,4800,0.585625,0.585625,0.838958,0.701816,0.585625,0.625229,0.701816,0.585625,0.625229,0.585625,0.973625,0.007245,0.529342,0.54715,0.912077,0.912077,0.738372,1.671476,0.12731,1,,,,,,,,,,,,
benchmark/deit3_small_patch16_224/seed42,benchmark,deit3_small_patch16_224,42,external_mld24,4800,0.549375,0.549375,0.774583,0.72146,0.549375,0.611218,0.72146,0.549375,0.611218,0.549375,0.977625,0.006906,0.493561,0.510801,0.888392,0.888392,0.719649,1.815153,0.112585,1,,,,,,,,,,,,
benchmark/densenet121/seed1234,benchmark,densenet121,1234,external_mld24,4800,0.531875,0.531875,0.797917,0.732468,0.531875,0.605667,0.732468,0.531875,0.605667,0.531875,0.982542,0.282453,0.478008,0.494205,0.907235,0.907235,0.754701,1.806552,0.115085,0,,,,,,,,,,,,
benchmark/densenet121/seed2024,benchmark,densenet121,2024,external_mld24,4800,0.569167,0.569167,0.864375,0.810105,0.569167,0.644444,0.810105,0.569167,0.644444,0.569167,0.986,0.435077,0.517799,0.53897,0.927551,0.927551,0.789271,1.588335,0.10921,0,,,,,,,,,,,,
benchmark/densenet121/seed42,benchmark,densenet121,42,external_mld24,4800,0.595625,0.595625,0.838542,0.751481,0.595625,0.637225,0.751481,0.595625,0.637225,0.595625,0.973708,0.241998,0.539866,0.556837,0.926574,0.926574,0.764263,1.617283,0.129199,0,,,,,,,,,,,,
benchmark/densenet201/seed1234,benchmark,densenet201,1234,external_mld24,4800,0.671875,0.671875,0.872708,0.722,0.671875,0.682971,0.722,0.671875,0.682971,0.671875,0.965,0.008331,0.61795,0.63748,0.928751,0.928751,0.805871,1.374339,0.09549,1,,,,,,,,,,,,
benchmark/densenet201/seed2024,benchmark,densenet201,2024,external_mld24,4800,0.560208,0.560208,0.803542,0.6851,0.560208,0.60217,0.6851,0.560208,0.60217,0.560208,0.964833,0.007057,0.498714,0.516477,0.890321,0.890321,0.710594,1.740011,0.088311,1,,,,,,,,,,,,
benchmark/densenet201/seed42,benchmark,densenet201,42,external_mld24,4800,0.664583,0.664583,0.845,0.730553,0.664583,0.6911,0.730553,0.664583,0.6911,0.664583,0.974208,0.008195,0.613461,0.627563,0.934948,0.934948,0.7987,1.389578,0.1134,1,,,,,,,,,,,,
benchmark/efficientnet_b0/seed1234,benchmark,efficientnet_b0,1234,external_mld24,4800,0.436458,0.436458,0.769583,0.740988,0.436458,0.527311,0.740988,0.436458,0.527311,0.436458,0.97625,0.300309,0.378994,0.404197,0.842194,0.842194,0.670501,2.032705,0.075936,0,,,,,,,,,,,,
benchmark/efficientnet_b0/seed2024,benchmark,efficientnet_b0,2024,external_mld24,4800,0.435208,0.435208,0.783958,0.720204,0.435208,0.515041,0.720204,0.435208,0.515041,0.435208,0.956958,0.355525,0.366539,0.382539,0.858243,0.858243,0.658822,1.980621,0.097525,0,,,,,,,,,,,,
benchmark/efficientnet_b0/seed42,benchmark,efficientnet_b0,42,external_mld24,4800,0.472917,0.472917,0.832292,0.733166,0.472917,0.550819,0.733166,0.472917,0.550819,0.472917,0.969375,0.344319,0.411514,0.4332,0.890693,0.890693,0.698472,1.817917,0.066392,0,,,,,,,,,,,,
benchmark/efficientnet_b3/seed1234,benchmark,efficientnet_b3,1234,external_mld24,4800,0.691458,0.691458,0.834375,0.746245,0.691458,0.671567,0.746245,0.691458,0.671567,0.691458,0.956083,0.373592,0.636222,0.653135,0.903363,0.903363,0.760127,1.407179,0.130061,0,,,,,,,,,,,,
benchmark/efficientnet_b3/seed2024,benchmark,efficientnet_b3,2024,external_mld24,4800,0.707708,0.707708,0.847292,0.664021,0.707708,0.676138,0.664021,0.707708,0.676138,0.707708,0.950917,0.008714,0.652508,0.671425,0.910088,0.910088,0.766899,1.342914,0.121801,1,,,,,,,,,,,,
benchmark/efficientnet_b3/seed42,benchmark,efficientnet_b3,42,external_mld24,4800,0.67875,0.67875,0.853542,0.741115,0.67875,0.665007,0.741115,0.67875,0.665007,0.67875,0.954792,0.386915,0.621703,0.63954,0.909616,0.909616,0.754395,1.38948,0.106058,0,,,,,,,,,,,,
benchmark/ghostnet_100/seed1234,benchmark,ghostnet_100,1234,external_mld24,4800,0.5325,0.5325,0.85375,0.731091,0.5325,0.571019,0.731091,0.5325,0.571019,0.5325,0.958875,0.326847,0.46692,0.483398,0.917338,0.917338,0.746525,1.612305,0.095632,0,,,,,,,,,,,,
benchmark/ghostnet_100/seed2024,benchmark,ghostnet_100,2024,external_mld24,4800,0.619583,0.619583,0.833125,0.732815,0.619583,0.642137,0.732815,0.619583,0.642137,0.619583,0.963833,0.306266,0.561023,0.576284,0.912171,0.912171,0.748989,1.527678,0.133938,0,,,,,,,,,,,,
benchmark/ghostnet_100/seed42,benchmark,ghostnet_100,42,external_mld24,4800,0.6375,0.6375,0.867917,0.807742,0.6375,0.670075,0.807742,0.6375,0.670075,0.6375,0.973708,0.378713,0.584213,0.601468,0.927232,0.927232,0.780279,1.4854,0.17676,0,,,,,,,,,,,,
benchmark/inception_v3/seed1234,benchmark,inception_v3,1234,external_mld24,4800,0.504167,0.504167,0.756458,0.649053,0.504167,0.539855,0.649053,0.504167,0.539855,0.504167,0.954667,0.006316,0.435395,0.454773,0.864974,0.864974,0.679612,1.924725,0.054679,1,,,,,,,,,,,,
benchmark/inception_v3/seed2024,benchmark,inception_v3,2024,external_mld24,4800,0.529792,0.529792,0.802708,0.669749,0.529792,0.569094,0.669749,0.529792,0.569094,0.529792,0.96225,0.29423,0.46582,0.482161,0.898046,0.898046,0.707897,1.723962,0.044637,0,,,,,,,,,,,,
benchmark/inception_v3/seed42,benchmark,inception_v3,42,external_mld24,4800,0.438542,0.438542,0.756458,0.703864,0.438542,0.492889,0.703864,0.438542,0.492889,0.438542,0.958958,0.219101,0.371062,0.390436,0.8751,0.8751,0.692358,2.054776,0.048907,0,,,,,,,,,,,,
benchmark/legacy_seresnext50_32x4d/seed1234,benchmark,legacy_seresnext50_32x4d,1234,external_mld24,4800,0.679167,0.679167,0.883333,0.747863,0.679167,0.693905,0.747863,0.679167,0.693905,0.679167,0.972,0.380115,0.628438,0.642581,0.937191,0.937191,0.792708,1.24834,0.02112,0,,,,,,,,,,,,
benchmark/legacy_seresnext50_32x4d/seed2024,benchmark,legacy_seresnext50_32x4d,2024,external_mld24,4800,0.648333,0.648333,0.846042,0.714351,0.648333,0.669313,0.714351,0.648333,0.669313,0.648333,0.968083,0.00809,0.593612,0.61169,0.910784,0.910784,0.775835,1.432149,0.043175,1,,,,,,,,,,,,
benchmark/legacy_seresnext50_32x4d/seed42,benchmark,legacy_seresnext50_32x4d,42,external_mld24,4800,0.692917,0.692917,0.87,0.702264,0.692917,0.689253,0.702264,0.692917,0.689253,0.692917,0.962083,0.350804,0.639961,0.651803,0.927239,0.927239,0.785657,1.242874,0.03615,0,,,,,,,,,,,,
benchmark/legacy_xception/seed1234,benchmark,legacy_xception,1234,external_mld24,4800,0.622083,0.622083,0.82,0.667821,0.622083,0.634823,0.667821,0.622083,0.634823,0.622083,0.96225,0.007736,0.563032,0.578442,0.919671,0.919671,0.749809,1.656843,0.216731,1,,,,,,,,,,,,
benchmark/legacy_xception/seed2024,benchmark,legacy_xception,2024,external_mld24,4800,0.551042,0.551042,0.797917,0.647595,0.551042,0.547866,0.647595,0.551042,0.547866,0.551042,0.951042,0.006281,0.482386,0.505586,0.905323,0.905323,0.734681,1.703652,0.065836,1,,,,,,,,,,,,
benchmark/legacy_xception/seed42,benchmark,legacy_xception,42,external_mld24,4800,0.610417,0.610417,0.834583,0.621004,0.610417,0.574675,0.621004,0.610417,0.574675,0.610417,0.93675,0.007244,0.539258,0.56523,0.886513,0.886513,0.717202,1.668717,0.19459,1,,,,,,,,,,,,
benchmark/mnasnet_100/seed1234,benchmark,mnasnet_100,1234,external_mld24,4800,0.601667,0.601667,0.8675,0.731701,0.601667,0.611545,0.731701,0.601667,0.611545,0.601667,0.945,0.42277,0.533507,0.549651,0.91463,0.91463,0.751477,1.489444,0.132267,0,,,,,,,,,,,,
benchmark/mnasnet_100/seed2024,benchmark,mnasnet_100,2024,external_mld24,4800,0.614583,0.614583,0.872083,0.713654,0.614583,0.624922,0.713654,0.614583,0.624922,0.614583,0.950875,0.401362,0.550079,0.567001,0.919918,0.919918,0.742961,1.503586,0.166625,0,,,,,,,,,,,,
benchmark/mnasnet_100/seed42,benchmark,mnasnet_100,42,external_mld24,4800,0.67,0.67,0.8725,0.713516,0.67,0.654721,0.713516,0.67,0.654721,0.67,0.947958,0.34178,0.609451,0.634223,0.889408,0.889408,0.749998,1.422831,0.164374,0,,,,,,,,,,,,
benchmark/mobilenetv2_100/seed1234,benchmark,mobilenetv2_100,1234,external_mld24,4800,0.41375,0.41375,0.7275,0.671342,0.41375,0.487325,0.671342,0.41375,0.487325,0.41375,0.966292,0.20964,0.35074,0.372646,0.841789,0.841789,0.643034,2.163196,0.054815,0,,,,,,,,,,,,
benchmark/mobilenetv2_100/seed2024,benchmark,mobilenetv2_100,2024,external_mld24,4800,0.554167,0.554167,0.802292,0.655486,0.554167,0.573393,0.655486,0.554167,0.573393,0.554167,0.948833,0.007021,0.484586,0.502075,0.889134,0.889134,0.701214,1.757985,0.106192,1,,,,,,,,,,,,
benchmark/mobilenetv2_100/seed42,benchmark,mobilenetv2_100,42,external_mld24,4800,0.496458,0.496458,0.748958,0.64958,0.496458,0.543772,0.64958,0.496458,0.543772,0.496458,0.956833,0.006404,0.428628,0.445746,0.86612,0.86612,0.672963,2.0283,0.091778,1,,,,,,,,,,,,
benchmark/mobilenetv3_large_100/seed1234,benchmark,mobilenetv3_large_100,1234,external_mld24,4800,0.568125,0.568125,0.79375,0.730417,0.568125,0.620696,0.730417,0.568125,0.620696,0.568125,0.972667,0.283792,0.510642,0.527624,0.886599,0.886599,0.756638,1.832348,0.150136,0,,,,,,,,,,,,
benchmark/mobilenetv3_large_100/seed2024,benchmark,mobilenetv3_large_100,2024,external_mld24,4800,0.505833,0.505833,0.784792,0.669928,0.505833,0.549049,0.669928,0.505833,0.549049,0.505833,0.962208,0.006326,0.441115,0.461196,0.869626,0.869626,0.708749,1.960679,0.110816,1,,,,,,,,,,,,
benchmark/mobilenetv3_large_100/seed42,benchmark,mobilenetv3_large_100,42,external_mld24,4800,0.585625,0.585625,0.794792,0.768625,0.585625,0.630494,0.768625,0.585625,0.630494,0.585625,0.969542,0.348701,0.527516,0.544187,0.886999,0.886999,0.735127,1.775573,0.196634,0,,,,,,,,,,,,
benchmark/regnety_016/seed1234,benchmark,regnety_016,1234,external_mld24,4800,0.694167,0.694167,0.838333,0.750236,0.694167,0.680875,0.750236,0.694167,0.680875,0.694167,0.95925,0.314121,0.640343,0.656704,0.920261,0.920261,0.762833,1.35523,0.094095,0,,,,,,,,,,,,
benchmark/regnety_016/seed2024,benchmark,regnety_016,2024,external_mld24,4800,0.6525,0.6525,0.82875,0.678622,0.6525,0.657552,0.678622,0.6525,0.657552,0.6525,0.962167,0.008055,0.5958,0.610928,0.906478,0.906478,0.728033,1.443658,0.068814,1,,,,,,,,,,,,
benchmark/regnety_016/seed42,benchmark,regnety_016,42,external_mld24,4800,0.646042,0.646042,0.880208,0.719809,0.646042,0.662479,0.719809,0.646042,0.662479,0.646042,0.964042,0.263223,0.589547,0.606652,0.921733,0.921732,0.761922,1.368886,0.066466,0,,,,,,,,,,,,
benchmark/resnet101/seed1234,benchmark,resnet101,1234,external_mld24,4800,0.625,0.625,0.825,0.669385,0.625,0.614653,0.669385,0.625,0.614653,0.625,0.952625,0.324339,0.562097,0.577385,0.900178,0.900178,0.71682,1.509433,0.037783,0,,,,,,,,,,,,
benchmark/resnet101/seed2024,benchmark,resnet101,2024,external_mld24,4800,0.642292,0.642292,0.855208,0.669926,0.642292,0.624528,0.669926,0.642292,0.624528,0.642292,0.952583,0.432123,0.580862,0.59492,0.908701,0.908701,0.731918,1.38873,0.057804,0,,,,,,,,,,,,
benchmark/resnet101/seed42,benchmark,resnet101,42,external_mld24,4800,0.661667,0.661667,0.862708,0.737252,0.661667,0.669194,0.737252,0.661667,0.669194,0.661667,0.960833,0.485155,0.60525,0.617452,0.914225,0.914225,0.754278,1.348111,0.068823,0,,,,,,,,,,,,
benchmark/resnet50/seed1234,benchmark,resnet50,1234,external_mld24,4800,0.601875,0.601875,0.844583,0.741439,0.601875,0.625869,0.741439,0.601875,0.625869,0.601875,0.961458,0.321855,0.541103,0.558187,0.903095,0.903095,0.735459,1.57384,0.105237,0,,,,,,,,,,,,
benchmark/resnet50/seed2024,benchmark,resnet50,2024,external_mld24,4800,0.608333,0.608333,0.802708,0.677462,0.608333,0.609265,0.677462,0.608333,0.609265,0.608333,0.957542,0.007267,0.546277,0.567352,0.894216,0.894216,0.733491,1.637684,0.092082,1,,,,,,,,,,,,
